cluster,gene,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,auc
0,Hspa1b,2.7927058440259166e-233,0.31161275581637116,41.408897147229204,30.48794472635532,8.748485196279172e-232,0.5652311561979249
0,Malat1,2.2751605277923805e-181,0.2766724299125012,99.0326811673407,95.64519365843869,5.112020578841905e-180,0.5688546549109061
0,Rpl41,0,0.4569102785190151,98.99442562028638,94.14581003984978,0,0.6543003734988673
0,Gm23472,0,0.3902470554126853,35.145917586621486,17.94386628823715,0,0.5956586674003951
0,Rpl35a-ps6,0,0.44707526661887154,72.76751557547273,58.246609902239044,0,0.6165811404106003
0,Gm10736,5.834959791956087e-217,0.2597852057104242,55.56891463547928,46.129698116453085,1.6605601247748713e-215,0.5699113953229591
0,AU020206,0,0.3945425300568337,36.5504426713302,19.34434219202431,0,0.5942593674417946
0,Bin2,0,0.25897191546609855,29.992348890589138,17.680112382099136,0,0.5673173946705089
0,Gm3511,0,0.6458106296643087,89.03705322986119,73.46836386571486,0,0.6672176844520437
0,AC140209.1,0,0.5816693568724747,39.20647065253033,10.456982311286946,0,0.6489947087370611
1,Haao,0,0.26536749786341685,18.062137967351237,6.879563045506944,0,0.5590473376617614
1,Rpl13,0,0.6012111283678951,99.05871511321749,93.8793434703848,0,0.6847001967793163
1,Bcl11a,0,0.26020587202674944,16.245392311743025,4.742822638195093,0,0.55950466930284
1,Vpreb3,0,0.5992161991525793,28.600579252238017,4.071746171158807,0,0.6256424545203294
1,Napsa,0,0.7082739073897519,45.03027909426014,17.269583356205743,0,0.6550912961582187
1,Cd79a,0,2.602767105335311,92.12085308056872,14.328649064061041,0,0.9358417711563565
1,Rps11,0,0.3961974442553138,92.31832543443917,85.3694351429983,0,0.5982960488322526
1,Man1a,1.1084028716472543e-198,0.2921229248185623,31.095313322801477,22.719163418784653,2.4681561885838994e-197,0.5581409448510313
1,Rpl8,0,0.5138632458279893,94.14165350184307,85.99110720755338,0,0.6467565430553542
1,Ptpn6,8.947355208844907e-225,0.3074959006180769,33.53738809899947,23.961135203381456,2.413748005527108e-223,0.563210788099225
1,Fcer2a,0,0.7001280083675158,33.66245392311743,3.698468463523083,0,0.6531341776894332
1,Mef2c,0,1.0612656932141746,53.94944707740916,14.11319097546248,0,0.7215011758658265
1,Rps9,0,0.39066924553657323,98.80200105318589,95.43146511500247,0,0.6407780771172631
1,Vars,0,0.4398780816601904,37.19720905739863,22.77268485480595,0,0.5933272073218417
1,Rplp1,5.807656173392655e-164,0.27879361324067586,99.11795681937862,95.6853488499753,9.61103339991986e-163,0.5702576769053251
1,Spib,0,0.37221798098771963,21.873354397051077,4.86633364439809,0,0.587124596296569
1,Pou2f2,0,0.5023769255596362,27.70537124802528,6.219465334577593,0,0.6121349174257632
1,Rps18,2.4509411093403708e-276,0.37322617686934656,93.96392838335966,87.23582368117692,9.51049270087723e-275,0.5913805178402908
1,Rps15a,0,0.5969700114751557,98.05160610847815,90.53219520228359,0,0.6595757240840868
1,Apobec3,3.144307635883325e-237,0.3262082778560512,39.481305950500264,30.674644562771036,9.366271117045024e-236,0.5702507533044018
1,Rps25,0,0.3548451231299028,82.09583991574513,76.13355656804085,0,0.6025357388249025
1,Tnfrsf13b,0,0.2594177936117259,19.293048973143758,8.697919525717737,0,0.5572715101307931
1,Rps5,0,0.5249349412909528,96.35992627698788,88.47642312126037,0,0.6497101803869176
1,Pax5,0,0.9101708832241904,43.91126908899421,4.394247131799967,0,0.7026218210134375
1,Blk,0,0.3557010302928437,19.79989468141127,2.831146731075369,0,0.5861263823281571
1,Cd83,0,0.34077044070467294,20.596366508688785,7.191085250041171,0,0.5705467915568104
1,Zfp318,0,0.4137003406675433,23.77567140600316,6.638030411154416,0,0.5903044234110787
1,Fli1,8.884579631767562e-178,0.2514741171091142,26.32964718272775,18.515672174342647,1.6728701679103298e-176,0.5509948144528068
1,Ppdpf,1.6459023355625054e-189,0.29400528347569277,30.81885202738283,23.064994236153044,3.434440334936762e-188,0.5569746584264136
1,H3f3b,0,0.4114899100760976,98.67035281727225,95.08151726409397,0,0.6364460397750679
1,Cmah,0,0.5212665893363517,34.3667719852554,13.90459460943075,0,0.6139288315034973
1,Rpl19,0,0.4040663097643775,92.02211690363349,84.10962287972772,0,0.6010862554876798
1,Crlf3,9.65237117334803e-306,0.33667807501080715,32.70142180094787,21.538947137289345,4.373104338701012e-304,0.5714760825211063
1,Serinc3,1.0726503537383906e-280,0.38420145239908665,81.46392838335966,71.78459680518198,4.241658545077105e-279,0.591309890245537
1,Rack1,4.615371156470889e-216,0.29990631977848903,82.99763033175356,77.39748586485152,1.171409456886739e-214,0.5803676243022542
1,Rps27a,1.7182159773078496e-226,0.2749457898565466,97.3802001053186,93.74759839710161,4.706738546649575e-225,0.5827157236506313
1,Itsn2,0,0.47516900650202765,47.52501316482359,35.46687160344733,0,0.5988299818136529
1,Ddx5,0,0.3474709633595987,87.84886782517114,83.20113081187901,0,0.6089282942728963
1,Mif4gd,7.735590684597198e-247,0.2667855781626275,23.031858873091103,13.900477575890651,2.4858830374416808e-245,0.5543745262737562
1,Atp2a3,6.226771166276823e-217,0.25110299605913633,23.723012111637704,14.878959213921064,1.5950409806261938e-215,0.5521947256666696
1,Zfp36l1,0,0.4009460348764039,52.54739336492891,43.16023494538069,0,0.5891448184939604
1,Ly86,0,0.5265959467312478,37.539494470774095,15.934292144700004,0,0.6153764047416721
1,Syk,0,0.8789345521451495,50.065824117956815,15.906845254432673,0,0.6905139231107816
1,Rnase6,0,0.3491836076894239,27.632964718272774,12.695559093154746,0,0.5781910960213918
1,Sh3bp5,4.2806016302701915e-231,0.25390122591907704,24.809110057925224,15.18224735137509,1.2140410986283977e-229,0.5544769421804012
1,Ciita,0,0.36687607638180303,20.675355450236967,4.612449909425262,0,0.583112540065739
1,Ly6e,0,0.6283482975195902,96.03738809899947,86.4673107536916,0,0.6652577348812801
1,Cd200,0,0.3935056093455793,28.50184307530279,12.790250864577043,0,0.5848925961016224
1,B3gnt5,0,0.3990177612342701,22.011585044760402,3.8082560245924135,0,0.5931454755571929
1,H2-Oa,0,0.8355905536872864,43.29910479199579,10.108689685458637,0,0.6785199920424253
1,Mzb1,0,0.6225275429735244,34.959189046866776,8.501674260306308,0,0.6372440171885753
1,Bin1,5.929917371940259e-179,0.2646669958267238,24.973670352817273,17.277817423285942,1.130228619097855e-177,0.5498504352247174
1,Ltb,0,0.4601904529649965,47.31437598736177,32.051106109677775,0,0.5983822937111818
1,Rps14,9.820450974333316e-234,0.320035142905041,97.06424433912586,91.66575177032442,2.843586461985944e-232,0.5840306184008404
1,Cd74,0,3.0660173703586824,99.9275934702475,79.59049239721139,0,0.9430102206712634
1,Ms4a1,0,1.6450191719217795,68.0028962611901,7.956853488499753,0,0.8153608170868412
1,Pold4,0,0.37152627117812986,30.8320168509742,19.16616347367843,0,0.5745934111405699
1,Add3,0,0.4471571625054715,38.73091100579252,24.021518361969587,0,0.5958582068969713
1,Rps24,0,0.6530707708914827,99.59189046866771,94.24301476642697,0,0.7001210966662998
1,Rps26,0,0.5199113667436435,94.51685097419694,86.88862051929517,0,0.6462583057556404
1,Rplp2,0,0.43177930839189793,98.51895734597157,93.00104298183017,0,0.6222964248503132
1,Shisa5,0,0.7188137475285701,82.42496050552923,66.80161387714772,0,0.6713523112644726
1,Rpl14,2.0748855764846033e-150,0.2739781466678144,90.96893101632439,85.22122193555471,3.086640487075451e-149,0.5671667739574134
1,Sf3b1,1.2649936535052979e-205,0.27343201390466,68.1147972617167,65.75725970247571,2.9599423465321987e-204,0.5772417853762737
1,Stk17b,1.0515635835104665e-145,0.2795515162813398,60.01843075302791,54.773014217489155,1.492044552918188e-144,0.563233468549376
1,Ptma,6.414672784638029e-303,0.37292681918959625,85.40021063717747,76.86089916012516,2.8593576374964465e-301,0.595294509974437
1,Cd55,0,0.7086322401011129,41.69299631384939,12.941208761047374,0,0.6541135598608004
1,Parp1,0,0.3276067457909278,23.67693522906793,11.810396882033265,0,0.5680314449475362
1,Sell,0,0.6475963180935068,54.82490784623486,30.784432123840368,0,0.6367933787983338
1,Ralgps2,0,0.5787995267181817,33.15560821484992,9.47192183125652,0,0.6274366319198286
1,Fam107b,1.0282141457159145e-133,0.2621158160273246,38.13849394418114,32.584948125377394,1.3162516956454936e-132,0.5532550889916636
1,Rabgap1l,0,0.34628979116136815,27.30384412848868,14.955810506669595,0,0.5725642016764833
1,Arpc5l,0,0.402386547173158,34.91969457609268,22.599769446121755,0,0.5834284981805993
1,Dusp2,0,0.7636263198345672,62.63823064770933,40.174013284294894,0,0.6537775274134308
1,Snx5,0,0.6860717410120208,56.32569773565034,35.457265191853764,0,0.6529455241305283
1,Serp1,0,0.6615499481658027,57.55660874144286,36.94351429982983,0,0.6497945842718248
1,Rps3a1,0,0.521212409749682,96.76803580832016,88.68639183180545,0,0.6510505690199968
1,Rps20,0,0.7603093146222188,98.2490784623486,89.7870121315255,0,0.726469999309564
1,Cd72,0,0.4061688885675716,25.348867825171144,8.353461052862711,0,0.5905820548849351
1,Macf1,0,0.7361561169156443,58.78093733543971,37.29483449525169,0,0.6628044075485394
1,Rpl22,2.3283931157761093e-253,0.3456098325395782,89.14560294892048,81.93720151506835,7.847442001178749e-252,0.5873276928058767
1,Kmt2e,2.326984226171658e-124,0.264407526897548,45.52395997893628,42.32310479222704,2.723721348591419e-123,0.5550825348152746
1,Rhoh,0,0.30984647906941115,27.218272775144815,15.93703683372674,0,0.5666441096118952
1,Rpl6,0,0.43287867576726224,86.92074776197998,78.41027611571609,0,0.6195014915014513
1,Foxp1,0,0.7015012987285257,52.09320695102686,29.246033924356368,0,0.6544803752096854
1,Cd69,0,0.38501264322832873,37.60531858873091,25.537959049239724,0,0.5774676666707714
1,Arhgdib,2.6852429683060636e-161,0.2855938300381129,69.08241179568194,63.58346599330296,4.3625113227091257e-160,0.5681067161290271
1,Clec2i,0,0.3047697081454094,26.19799894681411,15.031289454904758,0,0.5648810086973544
1,Rpl28,1.3037433880533864e-267,0.3330956357304746,79.29173249078463,73.41905912060163,4.8112773428860354e-266,0.5892298127074217
1,Siglecg,0,0.728380226158642,37.22353870458136,5.547016523027941,0,0.6642932130004718
1,Cd22,0,0.9147209446261029,44.58925750394945,5.446835373552177,0,0.7024320044124309
1,Fchsd2,0,0.2551406006971056,16.936545550289626,6.5982324202667835,0,0.5548145934017098
1,Coro1a,5.1762372540409935e-266,0.4171616826863074,80.1408636124276,69.17851457429873,1.8905807521257214e-264,0.5886207977929347
1,Cd19,0,1.1210216718741526,53.304370721432335,6.43629576768952,0,0.7439235146802418
1,Rps3,0,0.36858397446460733,97.62374934175882,93.09985178679256,0,0.6120848944203839
1,Cd37,0,1.1228454210603607,69.92496050552923,35.04281714881704,0,0.7445453749995339
1,Swap70,0,0.36076902252486254,22.32095839915745,6.568040840972718,0,0.582923491298353
1,Btk,0,0.3300545544680259,20.30674038967878,5.796783224460668,0,0.5758566252681131
1,Rps4x,0,0.5466653412136369,95.20800421274355,85.50804193884834,0,0.6470379292356152
1,Tsc22d3,0,0.8228147374999548,71.51790416008426,50.99769446121755,0,0.6859813091085548
1,Birc3,0,0.3271184577230123,28.05423907319642,16.673985837404622,0,0.5685176277110742
1,Ets1,0,0.4849269656051932,55.83859926276988,40.44710984245485,0,0.6093927803166512
1,Pou2af1,0,0.530415929349964,28.271458662453924,4.4258110556074,0,0.6223307560464892
1,Csk,1.9164693714095998e-163,0.25565291545116786,28.863875724065295,21.703628478893343,3.154754644280011e-162,0.5516606811235609
1,Ctsh,6.688784055236028e-179,0.25158910563720815,30.654291732490783,21.363287039578417,1.2738907029547145e-177,0.5541022145318898
1,Rpl4,0,0.5229095029143354,93.58214849921012,84.09727177910743,0,0.6428265564952249
1,Rpsa,0,0.4492429297491909,95.9189046866772,87.85475105670527,0,0.6087777351982419
1,Lmo2,0,0.2729221814373308,18.628225381779885,7.830597793270022,0,0.5585102664991871
1,Smap2,0,0.39296930262866686,38.50052659294366,26.725037053301858,0,0.5829837969509121
1,Rasgrp2,6.341326164380598e-184,0.2580311098192446,26.941811479726173,18.68172586046001,1.2577974935138645e-182,0.5521279051716734
1,Scaf11,8.654905095049233e-253,0.3390002082932073,34.88678251711427,25.734204314651148,2.9091007355291835e-251,0.5686235977840488
1,Pxk,0,0.4081777894366251,29.936808846761455,15.062853378712193,0,0.5868051282787291
1,Med13,5.85139016440806e-226,0.275899565878473,24.51948393891522,15.805291760443541,1.595851179378527e-224,0.5544678320603266
1,Snx2,0,0.5150661191256702,40.712216956292785,23.565899983531864,0,0.6134945926843905
1,Zcchc11,6.017550730944704e-139,0.27151400224155153,36.05845181674566,29.91162101333919,8.060018273063415e-138,0.552924744384755
1,Ly6d,0,1.7540097335248985,76.00052659294366,21.64187297579184,0,0.8068675189880015
1,Rps29,0,0.5291350336645304,99.36808846761454,95.48910358456388,0,0.6933515114239334
1,Eef2,9.867000607412587e-183,0.260420471492395,82.40521327014217,77.94230663665806,1.9431663191462652e-181,0.5738615649784675
1,1110059E24Rik,0,0.32409679429133503,22.228804634017905,9.67914585277488,0,0.5694469091903664
1,Pkig,0,0.4500041647543664,28.71248025276461,10.840149311083055,0,0.599174800535976
1,Dok3,0,0.4702071881008454,29.68667719852554,9.289400010978756,0,0.6074140635914529
1,Cerk,0,0.3556122297857489,25.217219589257507,11.335565680408411,0,0.5774106970294602
1,Ripor2,0,0.32437051356603797,29.087677725118482,16.72887961793929,0,0.5712891782678559
1,March1,0,0.527890731305789,30.766192733017377,8.474227370038975,0,0.6188652609501168
1,Btg1,0,0.5879310912125988,72.3802001053186,57.4326178843937,0,0.6411810583330103
1,H2-Aa,0,2.707165126200311,98.56503422854134,51.76620738870285,0,0.912799707503448
1,Unc93b1,0,0.3808586235661784,34.59715639810427,19.774112093099852,0,0.5864205086748505
1,Scd1,0,0.7385606717157962,41.778567667193265,10.416094856452764,0,0.6643321403583671
1,Map4k1,0,0.27498079292008093,21.287519747235386,10.696053137179558,0,0.5590405143308756
1,H2-DMb2,0,1.4423635599365663,65.75171142706687,10.016742603063072,0,0.7985989156548824
1,Rps16,0,0.4202143728178327,96.39942074776198,90.01619366525773,0,0.6160581750533755
1,H2-DMa,0,0.9861054576441166,58.4913112164297,22.35686446725586,0,0.703262761094867
1,Rpl10a,0,0.37489214715040386,79.85781990521326,72.55173738815392,0,0.597326548679582
1,Smim14,0,0.35833482858579724,33.11611374407583,22.391173080090027,0,0.5739245797287068
1,Bank1,0,0.8523069262226506,41.51527119536598,4.9816105835208875,0,0.688253010818353
1,Ccr7,0,0.8142407669210173,43.200368615060555,12.436185980128451,0,0.6650792370511743
1,Snn,0,0.3202456091182285,18.055555555555554,3.3540099906680574,0,0.5753753616080819
1,Fau,0,0.5983389449483423,99.49973670352817,96.25761651204918,0,0.7343263012817828
1,Sesn1,0,0.40918398309294324,29.522116903633496,14.290223417686775,0,0.5874254208624348
1,Fcrla,0,0.7930476535648172,40.35676671932596,6.5817642861063845,0,0.6762340709573079
1,Ctss,0,0.48081443919516553,52.94233807266983,32.57534171378383,0,0.6093399691718957
1,Rpl12,0,0.5807140629709981,91.07424960505529,79.55206675083713,0,0.6348166905088942
1,Rps21,0,0.36848676138291214,94.62216956292787,88.09902838008453,0,0.60099847629651
1,Bach2,0,0.33375656637129564,20.839915745129016,6.949552615688642,0,0.5731930872217368
1,Ppp1r15a,3.8735219049989666e-190,0.322141674308958,52.19852553975777,46.30564857001701,8.109941948067282e-189,0.5699731611255601
1,Cd79b,0,2.593001866195817,92.16034755134281,19.468079266619092,0,0.9310128158332741
1,Limd2,1.6293433864894392e-190,0.313581466840116,53.106898367561875,45.82807267936543,3.422859632783093e-189,0.56996124705777
1,Lat2,0,0.332936699903979,24.89468141126909,12.018993248064994,0,0.5721587259048029
1,Rps19,0,0.8320868090544327,98.3938915218536,90.0710874457924,0,0.7433966986131704
1,Rpl21,0,0.5861886201998181,92.818588730911,83.06115167151562,0,0.6616532564795835
1,Irf8,4.9750154190066864e-253,0.258207530463888,30.49631384939442,18.51429982982928,1.674473051650248e-251,0.561800008093147
1,H2-Ob,0,1.1445692969938193,55.371248025276465,9.710709776582313,0,0.7443931772775998
1,Rpl37,1.5061614028731395e-214,0.2596931357095378,93.02922590837282,89.478234616018,3.772684045686163e-213,0.580452342547279
1,Lyn,0,0.3922747384604444,34.959189046866776,20.542625020585167,0,0.5865241440819519
1,Fcmr,0,1.4431704867092723,62.00631911532386,7.440851951473898,0,0.7864075939843528
1,Ifi209,6.374078966263378e-221,0.29265676953701175,29.943391258557135,20.67437009386836,1.6812562685882186e-219,0.5594948613575044
1,Filip1l,0,0.5027347540971344,33.59662980516061,14.8281824669265,0,0.6073512769329656
1,Rpl7,0,0.46631204445603336,94.3852027382833,87.00389745841795,0,0.6375698699688036
1,Rps2,3.3953003397078915e-224,0.32567913456944675,92.96998420221169,86.81176922654663,9.110173176866708e-223,0.5822253950372092
1,Serpinb1a,0,0.5212167848846109,28.850710900473935,6.2606356699785914,0,0.6173069448755153
1,Zfp36,2.742246228600913e-206,0.35735495761767244,79.739336492891,70.98863698742932,6.440782855900898e-205,0.5780861878171478
1,S1pr1,0,0.3238954362649015,29.75250131648236,16.787890432014052,0,0.5725590002812042
1,Rpl18a,0,0.6251070096592231,98.99289099526067,94.46945161113246,0,0.7062384831280251
1,Cxcr4,0,0.6636576940118455,49.019220642443386,25.87692814404128,0,0.6405609026043558
1,Ptprcap,0,0.46755884505765555,61.13085834649815,46.83262886314981,0,0.5979371096496473
1,Rpl37a,0,0.44956728355016695,97.57109004739335,91.62046440138333,0,0.6350976512189961
1,Rpl27a,0,0.40684070883565493,90.29752501316483,83.08997090629632,0,0.6120037055000128
1,Cd24a,0,0.5162534510265682,41.87730384412849,21.956139869352803,0,0.6120862205142134
1,Rpl9,0,0.3482995701215472,95.17509215376514,89.81445902179284,0,0.6016242873456135
1,Rps8,0,0.5778942562953473,93.90468667719853,83.84476038864797,0,0.662497251065305
1,Cxcr5,0,0.3642671969284348,19.06266456029489,2.011857056595488,0,0.5862982962108
1,Sorl1,0,0.40559155702628735,37.585571353343866,23.727836636109128,0,0.5856549230001269
1,Rps23,0,0.38316014363567863,98.05818852027383,93.20140528078169,0,0.6044591783044228
1,Gm9843,8.531847811865533e-242,0.2988608429452285,57.98446550816219,53.78492616786518,2.616678799316047e-240,0.5813740527354057
1,Btla,0,0.9261463036416446,48.04502369668246,11.778832958225834,0,0.6984390699487539
1,Rps10,0,0.45000257067830285,94.28646656134808,87.01624855903826,0,0.6255100465807982
1,Jun,3.2118498206057207e-150,0.3129812052584837,74.7432859399684,70.35735851128068,4.763765091706982e-149,0.5663970157844623
1,Prkcb,0,0.39182213390149123,32.6882569773565,18.23434154910249,0,0.5857097725173117
1,Klf2,0,1.2822391747313937,91.59426013691416,68.14651150024702,0,0.7693191333652347
1,Ier5,7.673513909391252e-197,0.31435317171106025,39.79067930489732,31.683317780095514,1.6801347840518363e-195,0.5644922251769182
1,Ebf1,0,1.233062250360306,55.33833596629805,6.366306197507822,0,0.7538006097567321
